run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,valid_block_finalization_rate,mean_valid_verification_time_ms
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,1.0,1.2738987516058842
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,1.0,1.29599625015544
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,1.0,1.275062500644708
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,1.0,1.285948749864474
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,1.0,1.264009999067639
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,1.0,1.2944999998580897
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,1.0,1.2801050004782155
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,1.0,1.3083574996926473
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,1.0,1.290328749564651
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,1.0,1.2936600009197718
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,1.0,1.2938012498125318
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,1.0,1.2904550010716775
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,1.0,1.2777649995769025
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,1.0,1.2676375003138673
