run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,model_hash_tamper,1.0,0.0,120,0.2913833344791783
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,previous_hash_tamper,1.0,0.0,120,0.008458332619435774
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,omit_client,1.0,0.0,120,0.28416583360619063
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,fake_client,1.0,0.0,120,0.30865999979141634
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,client_signature_tamper,1.0,0.0,120,1.0637458339867105
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,payload_hash_tamper,1.0,0.0,120,0.2942241666460177
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,unauthorized_aggregator,1.0,0.0,120,1.0771158338078142
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,aggregator_signature_tamper,1.0,0.0,120,1.0689783322353228
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3320466656296048,aggregator_equivocation,1.0,0.0,120,0.29358083314339944
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,score_tamper,1.0,0.0,120,0.29692250015311095
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,weight_tamper,1.0,0.0,120,0.2959916677355068
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,client_weight_tamper,1.0,0.0,120,0.292605000261877
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,model_hash_tamper,1.0,0.0,120,0.2898275004554307
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,previous_hash_tamper,1.0,0.0,120,0.008430832652569128
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,omit_client,1.0,0.0,120,0.2878225001040846
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,fake_client,1.0,0.0,120,0.31342166682103806
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,client_signature_tamper,1.0,0.0,120,1.055660831843852
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,payload_hash_tamper,1.0,0.0,120,0.2977424994848358
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,unauthorized_aggregator,1.0,0.0,120,1.052667499849728
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,aggregator_signature_tamper,1.0,0.0,120,1.0563616665118996
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3236191669420805,aggregator_equivocation,1.0,0.0,120,0.2909208335040603
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,score_tamper,1.0,0.0,120,0.2917983329098206
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,weight_tamper,1.0,0.0,120,0.2923516665759962
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,client_weight_tamper,1.0,0.0,120,0.29636416547873523
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,model_hash_tamper,1.0,0.0,120,0.29531166680195986
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,previous_hash_tamper,1.0,0.0,120,0.008474166922193641
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,omit_client,1.0,0.0,120,0.29300500015475944
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,fake_client,1.0,0.0,120,0.3112483333097771
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,client_signature_tamper,1.0,0.0,120,1.0521983331273077
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,payload_hash_tamper,1.0,0.0,120,0.29205749997345265
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,unauthorized_aggregator,1.0,0.0,120,1.0496383337643542
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,aggregator_signature_tamper,1.0,0.0,120,1.0426400003780145
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3158908336966608,aggregator_equivocation,1.0,0.0,120,0.2896058333135443
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,score_tamper,1.0,0.0,120,0.2915700002631638
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,weight_tamper,1.0,0.0,120,0.29248750021603576
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,client_weight_tamper,1.0,0.0,120,0.2874533328091881
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,model_hash_tamper,1.0,0.0,120,0.2867408334471596
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,previous_hash_tamper,1.0,0.0,120,0.008827500641928054
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,omit_client,1.0,0.0,120,0.2907599999161903
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,fake_client,1.0,0.0,120,0.3047008336579893
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,client_signature_tamper,1.0,0.0,120,1.051769999806614
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,payload_hash_tamper,1.0,0.0,120,0.29313583399925847
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,unauthorized_aggregator,1.0,0.0,120,1.061553332207647
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,aggregator_signature_tamper,1.0,0.0,120,1.0377558341133408
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.3100941653344005,aggregator_equivocation,1.0,0.0,120,0.28965166651081137
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,score_tamper,1.0,0.0,120,0.2889300002910507
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,weight_tamper,1.0,0.0,120,0.2890824995120056
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,client_weight_tamper,1.0,0.0,120,0.29359583192369126
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,model_hash_tamper,1.0,0.0,120,0.2922816662855136
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,previous_hash_tamper,1.0,0.0,120,0.008935001703018013
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,omit_client,1.0,0.0,120,0.2885666664951714
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,fake_client,1.0,0.0,120,0.30509249966902036
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,client_signature_tamper,1.0,0.0,120,1.0404800005441452
