run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,offline_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,score_tamper,1.0,0.0,120,0.31287916644942015
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,weight_tamper,1.0,0.0,120,0.3022624997053451
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,client_weight_tamper,1.0,0.0,120,0.3068108342025274
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,model_hash_tamper,1.0,0.0,120,0.303044167473369
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,previous_hash_tamper,1.0,0.0,120,0.009192499783239327
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,omit_client,1.0,0.0,120,0.2995999996831718
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,fake_client,1.0,0.0,120,0.31872166752388387
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,client_signature_tamper,1.0,0.0,120,1.0681658324756427
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,payload_hash_tamper,1.0,0.0,120,0.30246833339333534
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,unauthorized_aggregator,1.0,0.0,120,1.0594399993957875
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,aggregator_signature_tamper,1.0,0.0,120,1.0583658330385028
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,0,5,1.0,1.0,1.3414274996951765,aggregator_equivocation,1.0,0.0,120,0.30946250032381306
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,score_tamper,1.0,0.0,120,0.3043308339935417
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,weight_tamper,1.0,0.0,120,0.302462500379382
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,client_weight_tamper,1.0,0.0,120,0.305502498546654
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,model_hash_tamper,1.0,0.0,120,0.3037675009788169
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,previous_hash_tamper,1.0,0.0,120,0.008809167654059518
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,omit_client,1.0,0.0,120,0.2985475010063965
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,fake_client,1.0,0.0,120,0.3176916675632432
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,client_signature_tamper,1.0,0.0,120,1.0839574999408796
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,payload_hash_tamper,1.0,0.0,120,0.31274833345378283
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,unauthorized_aggregator,1.0,0.0,120,1.06822583390264
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,aggregator_signature_tamper,1.0,0.0,120,1.0649466668837704
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,0,5,1.0,1.0,1.3392041660457228,aggregator_equivocation,1.0,0.0,120,0.3051349999926364
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,score_tamper,1.0,0.0,120,0.30410083309106994
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,weight_tamper,1.0,0.0,120,0.3068350003256152
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,client_weight_tamper,1.0,0.0,120,0.3070475002459716
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,model_hash_tamper,1.0,0.0,120,0.3000808330398286
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,previous_hash_tamper,1.0,0.0,120,0.008695833457750268
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,omit_client,1.0,0.0,120,0.29552333374643547
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,fake_client,1.0,0.0,120,0.3158216661783323
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,client_signature_tamper,1.0,0.0,120,1.0748933331342414
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,payload_hash_tamper,1.0,0.0,120,0.3017766670382116
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,unauthorized_aggregator,1.0,0.0,120,1.0650108342815656
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,aggregator_signature_tamper,1.0,0.0,120,1.0553350007588354
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,0,5,1.0,1.0,1.3192166670099446,aggregator_equivocation,1.0,0.0,120,0.30127250029181596
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,score_tamper,1.0,0.0,120,0.30226833344689413
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,weight_tamper,1.0,0.0,120,0.3059358332393458
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,client_weight_tamper,1.0,0.0,120,0.3007241666637128
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,model_hash_tamper,1.0,0.0,120,0.2964733332191827
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,previous_hash_tamper,1.0,0.0,120,0.008495001263023974
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,omit_client,1.0,0.0,120,0.301644999247704
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,fake_client,1.0,0.0,120,0.31422583415405825
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,client_signature_tamper,1.0,0.0,120,1.0524391668392734
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,payload_hash_tamper,1.0,0.0,120,0.2981650000341082
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,unauthorized_aggregator,1.0,0.0,120,1.0581708321600067
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,aggregator_signature_tamper,1.0,0.0,120,1.0573708335869014
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,0,5,1.0,1.0,1.3265724997230184,aggregator_equivocation,1.0,0.0,120,0.2996675008034799
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,score_tamper,1.0,0.0,120,0.29988250001527683
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,weight_tamper,1.0,0.0,120,0.29773333347596537
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,client_weight_tamper,1.0,0.0,120,0.29961500003992114
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,model_hash_tamper,1.0,0.0,120,0.3016900000754201
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,previous_hash_tamper,1.0,0.0,120,0.009325833040444802
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,omit_client,1.0,0.0,120,0.2990433321732174
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,fake_client,1.0,0.0,120,0.31480333491344936
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,client_signature_tamper,1.0,0.0,120,1.0634224998890809
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,payload_hash_tamper,1.0,0.0,120,0.2948766667638362
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,unauthorized_aggregator,1.0,0.0,120,1.051700832734544
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,aggregator_signature_tamper,1.0,0.0,120,1.042537499840061
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,0,5,1.0,1.0,1.3059016662737122,aggregator_equivocation,1.0,0.0,120,0.296193332663582
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,score_tamper,1.0,0.0,120,0.2995899998495588
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,weight_tamper,1.0,0.0,120,0.29977083407478256
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,client_weight_tamper,1.0,0.0,120,0.29556500024530885
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,model_hash_tamper,1.0,0.0,120,0.2968908333665846
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,previous_hash_tamper,1.0,0.0,120,0.009013332964968868
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,omit_client,1.0,0.0,120,0.294835832270716
