run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,aggregator_signature_tamper,1.0,0.0,120,1.0450374987461448
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972,aggregator_equivocation,1.0,0.0,120,0.28713666555025463
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,score_tamper,1.0,0.0,120,0.2811041673946117
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,weight_tamper,1.0,0.0,120,0.28935666535592947
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,client_weight_tamper,1.0,0.0,120,0.28549666737186874
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,model_hash_tamper,1.0,0.0,120,0.28423416782364563
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,previous_hash_tamper,1.0,0.0,120,0.008425833463358384
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,omit_client,1.0,0.0,120,0.2753241664322559
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,fake_client,1.0,0.0,120,0.291795834103444
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,client_signature_tamper,1.0,0.0,120,1.0163050005454959
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,payload_hash_tamper,1.0,0.0,120,0.28076250018784776
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,unauthorized_aggregator,1.0,0.0,120,1.0175791670917533
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,aggregator_signature_tamper,1.0,0.0,120,1.024251666725225
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256,aggregator_equivocation,1.0,0.0,120,0.27977833318194223
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,score_tamper,1.0,0.0,120,0.28965333391776465
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,weight_tamper,1.0,0.0,120,0.2804366669200438
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,client_weight_tamper,1.0,0.0,120,0.28093749945886276
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,model_hash_tamper,1.0,0.0,120,0.27876333321425284
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,previous_hash_tamper,1.0,0.0,120,0.008322499343194067
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,omit_client,1.0,0.0,120,0.28183083292484906
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,fake_client,1.0,0.0,120,0.2928616662150792
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,client_signature_tamper,1.0,0.0,120,1.0354650004349728
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,payload_hash_tamper,1.0,0.0,120,0.2822099996895607
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,unauthorized_aggregator,1.0,0.0,120,1.0445541662193136
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,aggregator_signature_tamper,1.0,0.0,120,1.0345941667765146
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445,aggregator_equivocation,1.0,0.0,120,0.2799824995842452
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,score_tamper,1.0,0.0,120,0.2938341669505462
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,weight_tamper,1.0,0.0,120,0.2930725001836739
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,client_weight_tamper,1.0,0.0,120,0.2912608333038709
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,model_hash_tamper,1.0,0.0,120,0.2891633340671736
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,previous_hash_tamper,1.0,0.0,120,0.00837499950042305
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,omit_client,1.0,0.0,120,0.2842633324083484
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,fake_client,1.0,0.0,120,0.3015408331217865
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,client_signature_tamper,1.0,0.0,120,1.059950833344677
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,payload_hash_tamper,1.0,0.0,120,0.29602833310491405
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,unauthorized_aggregator,1.0,0.0,120,1.0370933330705157
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,aggregator_signature_tamper,1.0,0.0,120,1.047524166763954
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055,aggregator_equivocation,1.0,0.0,120,0.2980958338109
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,score_tamper,1.0,0.0,120,0.30137916631550377
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,weight_tamper,1.0,0.0,120,0.29164999953839776
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,client_weight_tamper,1.0,0.0,120,0.29349999907329527
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,model_hash_tamper,1.0,0.0,120,0.2921075002329114
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,previous_hash_tamper,1.0,0.0,120,0.008477499917110737
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,omit_client,1.0,0.0,120,0.285985834125313
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,fake_client,1.0,0.0,120,0.3023216662162061
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,client_signature_tamper,1.0,0.0,120,1.0450958338575826
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,payload_hash_tamper,1.0,0.0,120,0.2892691662661188
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,unauthorized_aggregator,1.0,0.0,120,1.0431374995581186
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,aggregator_signature_tamper,1.0,0.0,120,1.0598033325853369
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973,aggregator_equivocation,1.0,0.0,120,0.295712500034521
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,score_tamper,1.0,0.0,120,0.29184083359723445
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,weight_tamper,1.0,0.0,120,0.2934933342961207
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,client_weight_tamper,1.0,0.0,120,0.2950433333656596
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,model_hash_tamper,1.0,0.0,120,0.2904316674782118
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,previous_hash_tamper,1.0,0.0,120,0.008980833323827634
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,omit_client,1.0,0.0,120,0.2850049996292607
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,fake_client,1.0,0.0,120,0.30041166670950287
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,client_signature_tamper,1.0,0.0,120,1.0370491671589357
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,payload_hash_tamper,1.0,0.0,120,0.28757333396545925
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,unauthorized_aggregator,1.0,0.0,120,1.032610000402201
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,aggregator_signature_tamper,1.0,0.0,120,1.0301041665419084
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428,aggregator_equivocation,1.0,0.0,120,0.2970266660364966
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,score_tamper,1.0,0.0,120,0.2925883327407064
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,weight_tamper,1.0,0.0,120,0.29495999988284893
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,client_weight_tamper,1.0,0.0,120,0.2966708324189919
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,model_hash_tamper,1.0,0.0,120,0.2913291669149961
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,previous_hash_tamper,1.0,0.0,120,0.00835833307064604
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,omit_client,1.0,0.0,120,0.28289833304976736
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,fake_client,1.0,0.0,120,0.3061866660573287
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,client_signature_tamper,1.0,0.0,120,1.0500616670469753
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,payload_hash_tamper,1.0,0.0,120,0.28820500083384104
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,unauthorized_aggregator,1.0,0.0,120,1.0308383332206479
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,aggregator_signature_tamper,1.0,0.0,120,1.0635891661271064
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303,aggregator_equivocation,1.0,0.0,120,0.29313000062150724
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,score_tamper,1.0,0.0,120,0.2922324991232017
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,weight_tamper,1.0,0.0,120,0.2881666668448209
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,client_weight_tamper,1.0,0.0,120,0.28861416612926405
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,model_hash_tamper,1.0,0.0,120,0.2876649997536636
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,previous_hash_tamper,1.0,0.0,120,0.008180000319650086
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,omit_client,1.0,0.0,120,0.2790516672879069
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,fake_client,1.0,0.0,120,0.3026966672526517
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,client_signature_tamper,1.0,0.0,120,1.088424167149545
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,payload_hash_tamper,1.0,0.0,120,0.29186166684667114
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,unauthorized_aggregator,1.0,0.0,120,1.0379799996978059
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,aggregator_signature_tamper,1.0,0.0,120,1.0415724995255005
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644,aggregator_equivocation,1.0,0.0,120,0.2897208328552855
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,score_tamper,1.0,0.0,120,0.2929833333231121
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,weight_tamper,1.0,0.0,120,0.2900458336322724
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,client_weight_tamper,1.0,0.0,120,0.28718083315955784
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,model_hash_tamper,1.0,0.0,120,0.28706916649146785
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,previous_hash_tamper,1.0,0.0,120,0.009291666356148198
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,omit_client,1.0,0.0,120,0.28771583335280104
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,fake_client,1.0,0.0,120,0.29866666748906334
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,client_signature_tamper,1.0,0.0,120,1.0519133336250281
